id,orderid,name,members,image,level,screenshot,url,githubURL,Schedule,title,abstract,note
11,11,Skeletons,"29,2,14",,,,https://jakettu.github.io/vrProject2/index.html,,11/4/2020,Skeleton Puzzle,Puzzle game with an objective of assembling the bones of human skeletal system to aid in interactive education. ,
12,12,Rule Breakers,"23,68",,,,https://zoshaikh17.github.io/Project2/,,11/4/2020,The Warrior Prince,"This game will be a multilevel game in which the player will be tested on their ability of fast decision making. The first level, player will have different weapons and will try to defeat all the enemies within a terrain. After defeating the enemies, they shall enter the second level; in this level they shall defeat various species of enemy in a room. On successfully completing this level, the player shall enter the final level. In this level they not only have to kill the enemies but would also need to kill their ""Boss"" in a castle like structure.",
13,13,Anonymous,"6,27",,,,https://github.com/atharva1107/VR-Project-2,https://github.com/atharva1107/VR-Project-2,11/4/2020,COVID Shopping Simulator,The goal of the game is to find the items on the item list and get them as safely (exposure) and quickly (timer) as possible. Other factors and challenges may appear. This project is intended to represent a real life like scenario of physically shopping in stores during the COVID-19 pandemic while maintaining social distancing and taking all the necessary precautions. ,
14,14,Three's_Company,"70,69,43",,,,https://github.com/GopichandReddyD/VirtualReality_Project2,https://github.com/GopichandReddyD/VirtualReality_Project2,11/4/2020,Mission_Mars.......ElonMusk's Idea,The major aim of this project is to create a game which resembles the Elon Musk's idea of multi-planetary living. This game mainly concentrates on traveling to mars and creating a ecosystem where human beings can live their lives.,
15,15,The Collective,"16,15,20,40",,,,https://github.com/Loop456/VR-PROJECT2/blob/main/Project%202%20Mid-Review%20Report.pdf,https://github.com/Loop456/VR-PROJECT2,11/4/2020,Tundra Survival,"A survival game that teaches the treachery of the tundra. As a lone survivor, the player must learn how to survive in the environment and find their way out of the tundra through finding parts to build the escape.",
16,16,Big Brain,"7,49,21,65",,,,https://docs.google.com/document/d/1lv6FiRzeKR5mMIRewGO9SlYnDDCzEAtYouIIzTl1qRY/edit?usp=sharing,,11/4/2020,Kitty Collector,A game that allows the user to attract unique cats by decorating their space and visiting real-world locations in their environment.,late
17,17,Gamers,"41,33,30",,,,https://github.com/lukemcdougalttu/DonkeyKong,https://github.com/lukemcdougalttu/DonkeyKong,11/4/2020,Donkey Kong,"Our project is bringing the popular 1981 Donkey Kong to modern VR! This exciting innovation will be a 3D version of the classic Mario game presented in 3rd person. It features characters such as Peach, Donkey Kong, and Mario as the user will play as Mario to save Peach from Donkey Kong. The VR transformation of this game will allow the users to feel like they are in the game with Mario as he jumps over barrels and climbs ladders.",
18,18,Group 18,"28,34",,,,,,11/4/2020,,,late
19,19,Group 19,"11,3,21,67",,,,https://slides.com/ajay_singh/reach-the-top/fullscreen,,11/4/2020,Reach the Top,"The game is a simulation of climbing in which you have a certain energy to start with, and the higher you climb, your energy decrease. The height of the mountain varies from the path you take. If your energy burns out, you will fall. Your goal is to find the best path for reaching the top. You get a max score if you save the most energy.",late
20,20,Group 20,"62,45,25",,,,https://evanboonettu.github.io/Vr-Project-2-Build/,,11/4/2020,Temple Builder,"Temple Builder is an easy to play gathering game built in Unity. The main objective of the game is to collect resources and use these collected resources to upgrade your base. The resources needed for upgrading your base are stone and wood. You spawn with a pickaxe and an axe, and you use these tools to cut down trees and break down boulders found throughout the landscape. The game starts with just a simple shack in the middle of the woods, and eventually after collecting enough resources and a series of upgrades you can have your very own temple!",
